2024-10-08 21:20:37,814 [Worker-1: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2024-10-09 12:33:48,468 [Worker-1: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2024-10-09 14:39:50,969 [Worker-0: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2024-10-09 14:49:45,759 [Worker-0: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2024-10-10 16:05:53,414 [Worker-5: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2024-10-12 07:40:45,244 [Worker-0: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2024-10-13 20:58:04,525 [Worker-1: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2024-10-13 21:00:16,684 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-quickstart/1.1/maven-archetype-quickstart-1.1.pom
2024-10-13 21:00:16,706 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-quickstart/1.1/maven-archetype-quickstart-1.1.pom
2024-10-13 21:00:17,033 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-bundles/4/maven-archetype-bundles-4.pom
2024-10-13 21:00:17,058 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-bundles/4/maven-archetype-bundles-4.pom
2024-10-13 21:00:17,357 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/archetype/maven-archetype/2.0-alpha-5/maven-archetype-2.0-alpha-5.pom
2024-10-13 21:00:17,396 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/archetype/maven-archetype/2.0-alpha-5/maven-archetype-2.0-alpha-5.pom
2024-10-13 21:00:17,673 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-parent/16/maven-parent-16.pom
2024-10-13 21:00:17,774 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-parent/16/maven-parent-16.pom
2024-10-13 21:00:18,057 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/apache/7/apache-7.pom
2024-10-13 21:00:18,110 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/apache/7/apache-7.pom
2024-10-13 21:00:18,428 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-quickstart/1.1/maven-archetype-quickstart-1.1.jar
2024-10-13 21:00:18,543 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-quickstart/1.1/maven-archetype-quickstart-1.1.jar
2024-10-13 21:05:27,144 [Worker-14: Launching mavenrun-21ebd906-fa4a-45be-a1a6-92b7f31dad8b] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409 [297])
2024-10-13 21:05:27,145 [Worker-14: Launching mavenrun-21ebd906-fa4a-45be-a1a6-92b7f31dad8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\NGUYEN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409
2024-10-13 21:05:27,147 [Worker-14: Launching mavenrun-21ebd906-fa4a-45be-a1a6-92b7f31dad8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\NGUYEN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\aopalliance-1.0.jar
2024-10-13 21:05:27,148 [Worker-14: Launching mavenrun-21ebd906-fa4a-45be-a1a6-92b7f31dad8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\NGUYEN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\guice-5.1.0.jar
2024-10-13 21:05:27,149 [Worker-14: Launching mavenrun-21ebd906-fa4a-45be-a1a6-92b7f31dad8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\NGUYEN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\httpclient-4.5.14.jar
2024-10-13 21:05:27,149 [Worker-14: Launching mavenrun-21ebd906-fa4a-45be-a1a6-92b7f31dad8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\NGUYEN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\httpcore-4.4.16.jar
2024-10-13 21:05:27,149 [Worker-14: Launching mavenrun-21ebd906-fa4a-45be-a1a6-92b7f31dad8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\NGUYEN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\jansi-2.4.1.jar
2024-10-13 21:05:27,150 [Worker-14: Launching mavenrun-21ebd906-fa4a-45be-a1a6-92b7f31dad8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\NGUYEN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\jcl-over-slf4j-1.7.36.jar
2024-10-13 21:05:27,150 [Worker-14: Launching mavenrun-21ebd906-fa4a-45be-a1a6-92b7f31dad8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\NGUYEN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-artifact-3.9.9.jar
2024-10-13 21:05:27,150 [Worker-14: Launching mavenrun-21ebd906-fa4a-45be-a1a6-92b7f31dad8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\NGUYEN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-builder-support-3.9.9.jar
2024-10-13 21:05:27,150 [Worker-14: Launching mavenrun-21ebd906-fa4a-45be-a1a6-92b7f31dad8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\NGUYEN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-compat-3.9.9.jar
2024-10-13 21:05:27,150 [Worker-14: Launching mavenrun-21ebd906-fa4a-45be-a1a6-92b7f31dad8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\NGUYEN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-core-3.9.9.jar
2024-10-13 21:05:27,150 [Worker-14: Launching mavenrun-21ebd906-fa4a-45be-a1a6-92b7f31dad8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\NGUYEN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-embedder-3.9.9.jar
2024-10-13 21:05:27,150 [Worker-14: Launching mavenrun-21ebd906-fa4a-45be-a1a6-92b7f31dad8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\NGUYEN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-model-3.9.9.jar
2024-10-13 21:05:27,150 [Worker-14: Launching mavenrun-21ebd906-fa4a-45be-a1a6-92b7f31dad8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\NGUYEN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-model-builder-3.9.9.jar
2024-10-13 21:05:27,151 [Worker-14: Launching mavenrun-21ebd906-fa4a-45be-a1a6-92b7f31dad8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\NGUYEN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-plugin-api-3.9.9.jar
2024-10-13 21:05:27,151 [Worker-14: Launching mavenrun-21ebd906-fa4a-45be-a1a6-92b7f31dad8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\NGUYEN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-repository-metadata-3.9.9.jar
2024-10-13 21:05:27,151 [Worker-14: Launching mavenrun-21ebd906-fa4a-45be-a1a6-92b7f31dad8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\NGUYEN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-api-1.9.22.jar
2024-10-13 21:05:27,151 [Worker-14: Launching mavenrun-21ebd906-fa4a-45be-a1a6-92b7f31dad8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\NGUYEN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-connector-basic-1.9.22.jar
2024-10-13 21:05:27,151 [Worker-14: Launching mavenrun-21ebd906-fa4a-45be-a1a6-92b7f31dad8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\NGUYEN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-impl-1.9.22.jar
